#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:30,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4B1_txP4_#1_1_100xL_4.mnt,-12.02920573,0.09560298497,-0.0001679199284,0.03708690226,-9.673343682e-05,-3.314993157e-05,4.184896808e-07,1.054110499e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B1_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4B1_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1339.41634,3072,0.4360079231,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B1_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1210.357995,2776,0.4360079231,0,0.002905051355,0.01880623489,0.9983854869,9.213448104,0.5913959046,0.4021779541,0.5843529378,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:36,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_1.mnt,-4.028709872,0.002939488369,7.37742961e-06,0.03004612944,-3.526260264e-06,-4.947860952e-05,6.663759908e-06,-3.979607721e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1662.757527,4779,0.3479300119,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1529.848262,4397,0.3479300119,0,0.001256082569,0.01812418726,0.9981482811,10.70664486,0.6605980842,0.0982992664,0.3639581152,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:42,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_2.mnt,-1.530213622,-0.005757400124,1.883944784e-06,0.02231234876,1.662478365e-05,-4.712575863e-05,-5.032546259e-05,-1.154581388e-05,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1740.111891,3983,0.4368847328,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1605.551393,3675,0.4368847328,0,0.00216625291,0.01859686825,0.9984843969,11.08783302,0.5913959046,0.1839794215,0.4416767432,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:48,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_3.mnt,-4.642880983,0.03420039062,-4.86101003e-05,0.006461115631,-3.44037397e-05,8.534818711e-06,-2.849068412e-05,-9.832435657e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1787.619453,3389,0.5274769705,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1697.420891,3218,0.5274769705,0,0.002329122824,0.01812683641,0.9980501357,10.34937863,0.5913959046,0.2014663409,0.3738601095,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:53,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_4.mnt,0.1297037139,0.03056889879,-0.0001204148191,-0.03219007118,0.000152742844,1.086818243e-05,3.600845508e-07,-4.209186193e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1406.61276,3222,0.4365651023,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4B2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1295.725224,2968,0.4365651023,0,0.002979540156,0.01885447729,0.9986605569,11.2648305,0.5913959046,0.1267008418,0.3744819759,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:22:59,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_1.mnt,-36.88291207,0.229954672,-0.0003309639661,0.1237330768,-0.0003331077272,-4.185404848e-05,-1.075227785e-07,-8.507479714e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1385.608537,2251,0.6155524375,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1283.426832,2085,0.6155524375,0,0.002359142165,0.01825467099,0.9988543057,10.34681011,0.4739803294,0.2753693702,0.368393954,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
