#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
09/03/2020,17:07:13,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-8_LSM_50x-0.95_20190321_Area1_Topo.mnt,3416.529805,4.350963255,-0.003380894,-8.351261121,0.001384781,0.00320361,-1.04E-09,2.96E-08,FLT3-8_LSM_50x-0.95_20190321_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-8_LSM_50x-0.95_20190321_Area1_Topo.sur,3/21/2019 11:34:42 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,46947.23113,65534,0.716379759,0,FLT3-8_LSM_50x-0.95_20190321_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/21/2019 11:34:42 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,46137.722,64404,0.716379759,0,0.001216919,0.017471015,0.998108454,44.57959613,0.418251945,0.306760888,0.456425853
09/03/2020,17:08:22,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-8_LSM_50x-0.95_20190321_Area2_Topo.mnt,4262.553597,-3.57120034,0.000395215,3.545605286,-0.001038949,-0.001026779,-6.41E-08,1.69E-09,FLT3-8_LSM_50x-0.95_20190321_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-8_LSM_50x-0.95_20190321_Area2_Topo.sur,3/21/2019 2:31:50 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,22314.20905,65532,0.340508592,0.1417,FLT3-8_LSM_50x-0.95_20190321_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/21/2019 2:31:50 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,13344.19121,39189,0.340508592,0,0.000767719,0.017367301,0.998024578,42.18953537,0.098273676,0.154945531,0.196330737
09/03/2020,17:09:34,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-9_LSM2_50x-0.95_20190801_Area1_Topo.mnt,-8522.10717,0.197617129,0.00131073,1.019437289,0.000479619,0.000563044,-3.40E-08,-9.13E-09,FLT3-9_LSM2_50x-0.95_20190801_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-9_LSM2_50x-0.95_20190801_Area1_Topo.sur,08/01/2019 16:23,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,30982.42116,65532,0.472783086,0,FLT3-9_LSM2_50x-0.95_20190801_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 16:23,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,15608.93357,33015,0.472783086,0,0.001438861,0.01764173,0.998011514,44.52845104,0.115431988,0.128309112,0.184525757
09/03/2020,17:10:44,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-9_LSM2_50x-0.95_20190801_Area2_Topo.mnt,18925.88934,-8.069631748,0.001236303,-4.494287277,-0.000284608,-0.001051742,-5.53E-09,7.67E-09,FLT3-9_LSM2_50x-0.95_20190801_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-9_LSM2_50x-0.95_20190801_Area2_Topo.sur,08/01/2019 17:01,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,43181.39506,65532,0.658936017,0,FLT3-9_LSM2_50x-0.95_20190801_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 17:01,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,11554.44306,17535,0.658936017,0,0.000479482,0.017740057,0.99812104,46.6709541,0.106507867,0.092286484,0.132139707
09/03/2020,17:11:52,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-9_LSM_50x-0.95_20190321_Area1_Topo.mnt,7506.18314,-6.015882601,0.001316251,-5.104274616,-0.000470768,0.002094491,-3.81E-08,1.97E-08,FLT3-9_LSM_50x-0.95_20190321_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-9_LSM_50x-0.95_20190321_Area1_Topo.sur,3/21/2019 3:53:59 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,17853.51511,65532,0.27243965,0,FLT3-9_LSM_50x-0.95_20190321_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/21/2019 3:53:59 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,12707.94745,46645,0.27243965,0,0.001235508,0.017451291,0.998403963,37.83424722,0.146946632,0.120464395,0.130787072
09/03/2020,17:13:02,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-9_LSM_50x-0.95_20190321_Area2_Topo.mnt,13784.57997,-4.839876088,0.000408325,-7.541683957,0.000769311,0.00060738,1.34E-08,-4.75E-09,FLT3-9_LSM_50x-0.95_20190321_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-9_LSM_50x-0.95_20190321_Area2_Topo.sur,3/21/2019 4:36:18 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,36440.91604,65532,0.556078192,0.140644444,FLT3-9_LSM_50x-0.95_20190321_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/21/2019 4:36:18 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,18676.44214,33586,0.556078192,0,0.000824688,0.017481459,0.998297541,42.8669483,0.125103846,0.128896908,0.167566418
09/03/2020,17:14:18,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-13_LSM2_50x-0.95_20190822_Area1_Topo.mnt,45215.46273,-39.68376629,0.010625958,-15.59486014,0.000816633,0.001326066,-6.13E-08,-6.70E-08,QTZ3-13_LSM2_50x-0.95_20190822_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-13_LSM2_50x-0.95_20190822_Area1_Topo.sur,8/22/2019 11:30:07 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,83919.43194,65532,1.280587071,0,QTZ3-13_LSM2_50x-0.95_20190822_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,8/22/2019 11:30:07 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,44622.05649,34845,1.280587071,0,0.001005804,0.018006318,0.998849444,43.16705597,6.990287164,0.38441635,0.679881647
09/03/2020,17:15:39,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-13_LSM2_50x-0.95_20190822_Area2_Topo.mnt,101721.207,6.614564246,-0.009007382,-81.91628682,0.012749422,0.003180511,3.24E-07,2.10E-07,QTZ3-13_LSM2_50x-0.95_20190822_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-13_LSM2_50x-0.95_20190822_Area2_Topo.sur,8/22/2019 1:28:38 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,215431.4002,65532,3.287422942,0,QTZ3-13_LSM2_50x-0.95_20190822_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,8/22/2019 1:28:38 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,82869.35752,25208,3.287422942,0,0.004908073,0.019741438,0.998885923,52.15774541,0.453296594,0.477906688,0.693555248
09/03/2020,17:16:54,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-13_LSM_50x-0.95_20190815_Area1_Topo.mnt,-12076.80177,-5.911648717,0.007750983,1.21711155,-0.002776554,0.000706413,1.69E-07,1.50E-07,QTZ3-13_LSM_50x-0.95_20190815_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-13_LSM_50x-0.95_20190815_Area1_Topo.sur,8/15/2019 1:15:53 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,100443.2374,65532,1.532735723,0,QTZ3-13_LSM_50x-0.95_20190815_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,8/15/2019 1:15:53 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,50718.22508,33090,1.532735723,0,0.00282281,0.018389595,0.999493818,28.19223751,29.75060383,0.299872426,0.52126036
09/03/2020,17:18:07,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-13_LSM_50x-0.95_20190815_Area2_Topo.mnt,-28468.23212,-9.056136098,0.002134383,29.71155694,-0.005491216,0.001153348,-2.79E-07,-3.30E-07,QTZ3-13_LSM_50x-0.95_20190815_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-13_LSM_50x-0.95_20190815_Area2_Topo.sur,8/15/2019 3:01:59 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,129984.2529,65532,1.983523362,0.409855556,QTZ3-13_LSM_50x-0.95_20190815_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,8/15/2019 3:01:59 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,38635.06804,19478,1.983523362,0,0.002873698,0.018695971,0.998937611,27.83710297,0.098273676,0.255040755,0.408088731
09/03/2020,17:19:25,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-2_LSM2_50x-0.95_20190801_Area1_Topo.mnt,-92202.47936,82.57065209,-0.012379772,7.809744702,-0.01245134,0.007268416,-5.64E-08,-9.26E-08,QTZ3-2_LSM2_50x-0.95_20190801_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-2_LSM2_50x-0.95_20190801_Area1_Topo.sur,08/01/2019 15:27,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,122531.9814,65532,1.869803782,0,QTZ3-2_LSM2_50x-0.95_20190801_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 15:27,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,47586.50625,25450,1.869803782,0,0.001727267,0.017361517,0.983654412,53.74611704,241.0196487,1.292871138,1.692403539
09/03/2020,17:20:43,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-2_LSM2_50x-0.95_20190801_Area2_Topo.mnt,-61565.14444,64.54697578,-0.018377236,15.32051926,0.007038083,-0.006308881,-1.35E-08,-1.62E-07,QTZ3-2_LSM2_50x-0.95_20190801_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-2_LSM2_50x-0.95_20190801_Area2_Topo.sur,08/01/2019 14:34,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,101141.7674,65531,1.543418648,0,QTZ3-2_LSM2_50x-0.95_20190801_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 14:34,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,36170.01602,23435,1.543418648,0,0.000776606,0.017474255,0.998398191,50.86975184,0.328552297,0.336501924,0.485860491
