#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,Âµm,Âµm,Âµm,Âµm,Âµm,Âµm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,<no unit>,Âµm²,<no unit>,<no unit>
#,#,#,µm,µm,µm,µm,µm,µm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,µm,digits,µm,%,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,µm,digits,µm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
11/03/2020,9:10:28,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-10106-lm2sin-a.mnt,-1.367394899,-1.03E-05,-2.49E-07,0.005708622,5.14E-07,-3.94E-06,-2.77E-13,2.66E-12,L6-Ovis-10106-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-10106-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,9.417257734,9417258,1.00E-06,0,L6-Ovis-10106-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,9.094528743,9094529,1.00E-06,0,0.002015098,0.017776682,0.998759483,3.547817429,2.27908865,0.472793936,0.830423955
11/03/2020,9:10:46,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-11707-lm2sin-a.mnt,0.068311111,-0.001568188,1.05E-06,0.001247127,-8.52E-08,-7.62E-07,8.72E-14,-2.15E-14,L6-Ovis-11707-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-11707-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.399857759,43998577,1.00E-07,0,L6-Ovis-11707-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.238809257,42388092,1.00E-07,0,0.001374148,0.017312785,0.998747438,3.133722524,1.575589372,0.313128335,0.658570814
11/03/2020,9:11:04,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-20094-lm2sin-a.mnt,-0.134365094,-0.000620562,3.59E-07,0.001206363,7.85E-08,-8.18E-07,1.21E-13,2.85E-13,L6-Ovis-20094-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-20094-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,6.081780781,60817807,1.00E-07,0,L6-Ovis-20094-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,6.01101178,60110117,1.00E-07,0,0.001598971,0.017588785,0.998867894,4.603142435,1.359301425,0.341743949,0.843399527
11/03/2020,9:11:21,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-21376-lm2sin-a.mnt,1.707513443,-0.003320811,1.54E-06,-0.002339836,1.19E-06,9.09E-07,-1.05E-12,-2.70E-13,L6-Ovis-21376-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-21376-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,14.0399056,14039906,1.00E-06,0,L6-Ovis-21376-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,13.33397462,13333975,1.00E-06,0,0.002319588,0.017728293,0.998410605,5.349714799,1.826292405,0.416044569,0.965038183
11/03/2020,9:11:39,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-70379-lm2sin-a.mnt,-0.564861713,-0.000340895,-4.64E-07,0.003604821,1.37E-06,-3.02E-06,-1.91E-13,-5.36E-14,L6-Ovis-70379-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-70379-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.49611286,44961128,1.00E-07,0,L6-Ovis-70379-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,3.71148635,37114863,1.00E-07,0,0.004003784,0.01613179,0.999362922,2.38253027,0.44911881,0.219242261,0.691678266
11/03/2020,9:11:57,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-80147-lm2sin-a.mnt,-3.560895321,0.004479829,-2.84E-06,0.009230698,-6.85E-08,-5.92E-06,-2.69E-12,-1.35E-12,L6-Ovis-80147-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-80147-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,10.07466172,10074662,1.00E-06,0,L6-Ovis-80147-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,9.516807731,9516808,1.00E-06,0,0.002164642,0.018456007,0.998975179,4.402523859,1.696315685,0.497258155,0.964603357
11/03/2020,9:12:14,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-80288-lm2sin-a.mnt,-0.460801834,0.000169767,-3.33E-07,0.001966876,4.51E-07,-1.50E-06,-6.41E-14,-1.14E-14,L6-Ovis-80288-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-80288-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.276064297,72760642,1.00E-07,0,L6-Ovis-80288-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.053343094,70533430,1.00E-07,0,0.00196486,0.017603595,0.997168268,1.993351348,4.114056954,0.435024576,1.023725068
11/03/2020,9:12:32,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-80748-lm2sin-a.mnt,-2.305513616,0.002630532,-2.06E-06,0.00686509,7.45E-07,-4.80E-06,-3.56E-13,9.60E-14,L6-Ovis-80748-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-80748-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.359863792,7359864,1.00E-06,0,L6-Ovis-80748-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.887751777,7887752,1.00E-06,0,0.008242305,0.018094707,0.998548411,2.615928344,3.296699742,0.321646687,0.799773377
11/03/2020,9:12:50,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-90074-lm2sin-a.mnt,-0.919689946,0.000155987,5.26E-08,0.003165346,-3.07E-07,-1.89E-06,2.35E-13,1.03E-14,L6-Ovis-90074-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-90074-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.107099855,41070998,1.00E-07,0,L6-Ovis-90074-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,3.957626653,39576266,1.00E-07,0,0.001314596,0.018021391,0.999181485,2.37860258,1.011722088,0.522489478,0.944067774
11/03/2020,9:13:07,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L6-Ovis-90206-lm2sin-a.mnt,0.99342313,-0.001191842,9.18E-07,-0.002890398,-3.10E-07,2.02E-06,-2.25E-12,2.89E-12,L6-Ovis-90206-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L6-Ovis-90206-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,10.13966471,10139665,1.00E-06,0,L6-Ovis-90206-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,10.03178572,10031786,1.00E-06,0,0.005221996,0.018762949,0.99832448,2.867665758,0.41715515,0.476099368,1.603440466
#,#,#,Âµm,Âµm,Âµm,Âµm,Âµm,Âµm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,<no unit>,Âµm²,<no unit>,<no unit>
11/03/2020,9:13:24,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_10053_lm2_sin.mnt,-1.201729458,0.001048241,-1.37E-08,0.002577051,-1.32E-06,-1.00E-06,5.64E-14,-2.67E-12,L7_Ovis_10053_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_10053_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,5.869999995,268435461,2.19E-08,0,L7_Ovis_10053_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,6.005199463,274618141,2.19E-08,0,0.003165475,0.016852209,0.998522498,2.307964304,2.637016951,0.537598516,0.945207842
11/03/2020,9:13:42,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_11739_lm2_sin.mnt,-0.697962685,0.004014422,-2.90E-06,-0.000833549,6.11E-07,2.33E-07,-3.65E-12,3.56E-12,L7_Ovis_11739_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_11739_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.051999985,345369443,2.04E-08,0,L7_Ovis_11739_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,6.55795688,321173840,2.04E-08,0,0.002151629,0.017720722,0.999091822,5.645974739,0.184851107,0.19885573,0.419978432
11/03/2020,9:13:59,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_20965_lm2_sin.mnt,-1.108704015,0.002088484,-1.16E-06,0.001914954,-3.70E-07,-1.05E-06,4.78E-12,3.92E-12,L7_Ovis_20965_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_20965_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.530000011,360784484,2.09E-08,0,L7_Ovis_20965_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.321471318,350793260,2.09E-08,0,0.001145127,0.018090906,0.996254709,2.567221318,0.248357109,0.541497278,1.225121517
11/03/2020,9:14:17,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_31028_lm2_sin.mnt,0.264990483,-0.001994825,7.30E-07,0.001835295,1.11E-06,-1.74E-06,3.77E-12,1.70E-12,L7_Ovis_31028_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_31028_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,8.441999976,346894484,2.43E-08,0,L7_Ovis_31028_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.65555723,314578368,2.43E-08,0,0.001605707,0.017951478,0.999157129,4.521951677,1.087299779,0.477867064,1.136150895
11/03/2020,9:14:34,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_70520_lm2_sin.mnt,-0.444067046,-0.002506018,1.20E-06,0.004868995,8.28E-07,-3.56E-06,7.75E-12,3.60E-12,L7_Ovis_70520_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_70520_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.230000019,268435456,2.69E-08,0,L7_Ovis_70520_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,5.115476519,189927423,2.69E-08,0,0.004730907,0.017024155,0.998441338,0.840671315,4.106716588,0.236181261,0.645263226
11/03/2020,9:14:51,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_7898_lm2_sin.mnt,-8.266789643,-0.008084044,1.71E-06,0.045547273,7.01E-06,-3.29E-05,-7.25E-12,-2.94E-11,L7_Ovis_7898_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_7898_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,31.903,268435457,1.19E-07,0,L7_Ovis_7898_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,10.52132729,88527640,1.19E-07,0,0.005048873,0.019839747,0.998607157,2.860816577,0.267386965,0.394743189,0.959679217
11/03/2020,9:15:08,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_80133_lm2_dex.mnt,0.977121709,-0.00491728,2.95E-06,0.001473985,4.42E-07,-1.17E-06,-5.22E-13,-1.56E-12,L7_Ovis_80133_lm2_dex,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_80133_lm2_dex.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.195000006,382220838,1.88E-08,0,L7_Ovis_80133_lm2_dex > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,5.931610132,315105628,1.88E-08,0,0.006600089,0.01917068,0.997452031,1.673980018,0.248357109,0.423831716,0.886896189
